strategy,level,tolerance,num files,nodes,num processes,num writer threads,ckpt size,avg ckpts time [s],max ckpt time [s],avg BW [GB/s],min BW [GB/s]
FILE_PER_PROC,total,20,320,343597383680,21.547,46.8736,6.82686,6.82686
FILE_PER_PROC,local,0,8,8589934592,0.524342,0.527189,1.90715,15.1748
FILE_PER_PROC,total,0,8,8589934592,3.39277,3.70696,2.1581,2.1581
FILE_PER_PROC,local,0,32,34359738368,0.548844,0.587091,1.82201,54.506
FILE_PER_PROC,total,0,32,34359738368,5.43582,6.055,5.28488,5.28488
FILE_PER_PROC,local,0,128,137438953472,0.533706,0.577387,1.87369,221.688
FILE_PER_PROC,total,0,128,137438953472,10.0081,13.4312,9.53006,9.53006
FILE_PER_PROC,local,0,256,274877906944,0.532529,0.573815,1.87783,446.137
FILE_PER_PROC,total,0,256,274877906944,15.3638,24.6086,10.4029,10.4029
FILE_PER_PROC,local,0,320,343597383680,11.9929,57.2152,0.0833826,5.59291
FILE_PER_PROC,total,0,320,343597383680,25.0896,58.6377,5.45724,5.45724
FILE_PER_PROC,local,10,8,8589934592,0.526007,0.531374,1.90112,15.0553
FILE_PER_PROC,total,10,8,8589934592,3.37308,3.70073,2.16174,2.16174
FILE_PER_PROC,local,10,32,34359738368,0.597704,0.795672,1.67307,40.2176
FILE_PER_PROC,total,10,32,34359738368,5.47285,6.13577,5.21532,5.21532
FILE_PER_PROC,local,10,128,137438953472,0.543318,0.606831,1.84054,210.932
FILE_PER_PROC,total,10,128,137438953472,8.99037,13.2271,9.67708,9.67708
FILE_PER_PROC,local,10,256,274877906944,0.53373,0.588135,1.87361,435.274
FILE_PER_PROC,total,10,256,274877906944,15.1249,23.3759,10.9514,10.9514
FILE_PER_PROC,local,10,320,343597383680,11.6678,55.5329,0.0857056,5.76235
FILE_PER_PROC,total,10,320,343597383680,23.9313,57.6719,5.54863,5.54863
FILE_PER_PROC,local,20,8,8589934592,0.520467,0.529189,1.92135,15.1175
FILE_PER_PROC,total,20,8,8589934592,4.50923,4.83577,1.65434,1.65434
FILE_PER_PROC,local,20,32,34359738368,0.53856,0.565505,1.8568,56.5866
FILE_PER_PROC,total,20,32,34359738368,5.36974,6.74268,4.74588,4.74588
FILE_PER_PROC,local,20,128,137438953472,0.534962,0.57134,1.86929,224.035
FILE_PER_PROC,total,20,128,137438953472,9.48477,12.6098,10.1508,10.1508
FILE_PER_PROC,local,20,256,274877906944,0.533574,0.580819,1.87415,440.757
FILE_PER_PROC,total,20,256,274877906944,15.5049,22.2664,11.4971,11.4971
FILE_PER_PROC,local,20,320,343597383680,11.5591,40.659,0.0865117,7.87034
FILE_PER_PROC,total,20,320,343597383680,23.7112,42.0205,7.61534,7.61534
FILE_PER_PROC,local,0,8,8589934592,0.533923,0.542521,1.87293,14.746
FILE_PER_PROC,total,0,8,8589934592,5.09545,5.40674,1.47964,1.47964
FILE_PER_PROC,local,0,32,34359738368,0.543827,0.605169,1.83882,52.8778
FILE_PER_PROC,total,0,32,34359738368,5.00361,6.69827,4.77735,4.77735
FILE_PER_PROC,local,0,128,137438953472,0.551006,0.845177,1.81486,151.447
FILE_PER_PROC,total,0,128,137438953472,9.3505,13.157,9.72869,9.72869
FILE_PER_PROC,local,0,256,274877906944,0.53702,0.638289,1.86213,401.072
FILE_PER_PROC,total,0,256,274877906944,15.2683,23.1694,11.0491,11.0491
FILE_PER_PROC,local,0,320,343597383680,11.8044,53.9958,0.0847138,5.92638
FILE_PER_PROC,total,0,320,343597383680,24.284,55.5003,5.76573,5.76573
FILE_PER_PROC,local,10,8,8589934592,0.52395,0.526758,1.90858,15.1872
FILE_PER_PROC,total,10,8,8589934592,4.33745,4.65719,1.71777,1.71777
FILE_PER_PROC,local,10,32,34359738368,0.534703,0.605662,1.8702,52.8347
FILE_PER_PROC,total,10,32,34359738368,6.20923,6.69079,4.78269,4.78269
FILE_PER_PROC,local,10,128,137438953472,0.543885,0.736076,1.83862,173.895
FILE_PER_PROC,total,10,128,137438953472,9.72969,12.7355,10.0507,10.0507
FILE_PER_PROC,local,10,256,274877906944,0.538125,0.679064,1.8583,376.99
FILE_PER_PROC,total,10,256,274877906944,15.5299,23.5074,10.8902,10.8902
FILE_PER_PROC,local,10,320,343597383680,11.7141,54.7162,0.0853673,5.84836
FILE_PER_PROC,total,10,320,343597383680,23.9431,56.2949,5.68435,5.68435
FILE_PER_PROC,local,20,8,8589934592,0.52405,0.52632,1.90822,15.1999
FILE_PER_PROC,total,20,8,8589934592,3.48472,3.80521,2.10238,2.10238
FILE_PER_PROC,local,20,32,34359738368,0.531668,0.569244,1.88087,56.2149
FILE_PER_PROC,total,20,32,34359738368,4.43987,5.22487,6.12456,6.12456
FILE_PER_PROC,local,20,128,137438953472,0.532743,0.557052,1.87708,229.781
FILE_PER_PROC,total,20,128,137438953472,9.09828,12.5344,10.2119,10.2119
FILE_PER_PROC,local,20,256,274877906944,0.54281,0.666181,1.84227,384.28
FILE_PER_PROC,total,20,256,274877906944,16.2044,23.7409,10.7831,10.7831
FILE_PER_PROC,local,20,320,343597383680,11.6995,53.9276,0.0854741,5.93388
FILE_PER_PROC,total,20,320,343597383680,24.614,55.3809,5.77816,5.77816
